Data da busca:25-02-22
Ticker;DY
ITSA4;5,11
LREN3;1,87
MOVI3;2,30
VIVT3;7,16
WEGE3;2,18
ENBR3;7,32
ITUB3;4,13
BBSE3;6,35
EGIE3;6,50
BBAS3;5,25
FLRY3;4,03
CPLE6;18,79
PETR4;16,80
